<details> <summary> <b>openwrt routing new commit log :new: </b>  </summary>

SHA|Author|Date|Message
a1d9719|Moritz Warning|Thu Dec 1 20:09:44 2022 +0100|bird1-openwrt: change maintainer for bird1-ipv4-openwrt
1a87333|Bradford Zhang|Wed Dec 21 17:07:37 2022 +0800|bird2: bump to version 2.0.11
7086d85|Bradford Zhang|Mon Dec 12 11:03:17 2022 +0800|bird2: bump to version 2.0.11
d5c4ef9|krzys-h|Sat Jul 23 10:30:18 2022 +0200|bird1: Add missing dependency on luci-compat
0fb5e3c|Rob White|Sat Nov 19 08:25:39 2022 +0000|opennds: Release v9.9.1
6c31b5b|Rob White|Sat Nov 19 08:25:39 2022 +0000|opennds: Release v9.9.1
a3843dd|Simon Wunderlich|Fri Nov 11 16:48:42 2022 +0100|Merge pull request #917 from ecsv/batadv-2022.3
9388f0e|Simon Wunderlich|Fri Nov 11 16:48:38 2022 +0100|Merge pull request #918 from ecsv/batadv-for-22.03
5ca59df|Sven Eckelmann|Thu Nov 10 21:14:42 2022 +0100|alfred: update to version 2022.3
fb4beae|Sven Eckelmann|Thu Nov 10 21:14:42 2022 +0100|batctl: update to version 2022.3
0812915|Sven Eckelmann|Thu Nov 10 21:14:42 2022 +0100|batman-adv: update to version 2022.3
d9cd6ef|Sven Eckelmann|Thu Nov 10 21:31:49 2022 +0100|batman-adv: Merge bugfixes from 2022.3
c2f9428|Stijn Tintel|Wed Nov 2 15:32:29 2022 +0200|olsrd: trim trailing space
4903e18|Simon Wunderlich|Mon Oct 24 10:44:32 2022 +0200|Merge pull request #913 from ecsv/batadv-for-22.03
079c922|Simon Wunderlich|Mon Oct 24 10:44:28 2022 +0200|Merge pull request #912 from ecsv/batadv-2022.2
6b612cd|Sven Eckelmann|Sun Oct 23 09:56:15 2022 +0200|alfred: Rebuild on CONFIG*_ALFRED_* changes
88ee3e6|Sven Eckelmann|Sun Oct 23 09:56:15 2022 +0200|alfred: Rebuild on CONFIG*_ALFRED_* changes
